date,prcp,pres,snow,state,tavg,tmax,tmin,wdir,wspd
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-03,64.5,1006.3,0.0,LA,26.7,28.3,24.4,152.0,34.2
2002-10-09,0.0,1019.4,0.0,AL,20.9,23.1,18.6,,10.4
2002-10-09,0.0,1019.4,0.0,AL,20.9,23.1,18.6,,10.4
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-05,0.0,1014.1,0.0,TX,15.5,23.3,7.7,298.0,10.8
2002-11-08,0.0,988.7,0.0,AK,-0.9,2.2,-2.8,,2.4
2002-11-08,0.0,988.7,0.0,AK,-0.9,2.2,-2.8,,2.4
2002-11-08,0.0,988.7,0.0,AK,-0.9,2.2,-2.8,,2.4
2002-11-08,0.0,988.7,0.0,AK,-0.9,2.2,-2.8,,2.4
2002-11-08,0.0,988.7,0.0,AK,-0.9,2.2,-2.8,,2.4
2002-11-08,0.0,988.7,0.0,AK,-0.9,2.2,-2.8,,2.4
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-13,0.0,1025.3,,TN,7.1,14.3,-0.1,,5.8
2002-11-14,0.0,1019.4,0.0,MS,8.3,13.9,2.8,,8.6
2002-11-14,0.0,1019.4,0.0,MS,8.3,13.9,2.8,,8.6
2002-11-14,0.0,1019.4,0.0,MS,8.3,13.9,2.8,,8.6
2002-11-14,0.0,1019.4,0.0,MS,8.3,13.9,2.8,,8.6
2002-11-14,0.0,1019.4,0.0,MS,8.3,13.9,2.8,,8.6
2002-11-14,0.0,1019.4,0.0,MS,8.3,13.9,2.8,,8.6
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
2002-11-14,0.0,1021.7,0.0,AL,9.7,17.0,2.0,,6.1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2002-12-04,2.8,1017.6,0.0,AK,3.2,8.3,2.2,,6.4
2002-12-04,2.8,1017.6,0.0,AK,3.2,8.3,2.2,,6.4
2002-12-04,2.8,1017.6,0.0,AK,3.2,8.3,2.2,,6.4
2002-12-04,2.8,1017.6,0.0,AK,3.2,8.3,2.2,,6.4
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
2002-12-12,0.0,1022.1,0.0,NC,4.6,13.0,1.9,,6.5
